datetime,storage,elevation,outflow,inflow,precip,evap,tocs
2012-05-11,3506.062,898.0,6676.0,5178.0,0.0,165,3471.9
2012-05-12,3511.718,898.36,3989.0,6950.0,0.0,109,3489.9
2012-05-13,3514.864,898.56,3911.0,5526.0,0.0,109,3507.6
2012-05-14,3517.696,898.74,3918.0,5498.0,0.0,231,3525.1
2012-05-15,3518.956,898.82,4523.0,5430.0,0.0,113,3538.0
2012-05-16,3521.161,898.96,4207.0,5357.0,0.0,117,3538.0
2012-05-17,3514.864,898.56,7112.0,4218.0,0.0,122,3538.0
2012-05-18,3512.662,898.42,6901.0,5750.0,0.0,117,3538.0
2012-05-19,3511.09,898.32,4557.0,3953.0,0.0,109,3538.0
2012-05-20,3510.775,898.3,4529.0,4400.0,0.0,109,3538.0
2012-05-21,3509.832,898.24,4540.0,4409.0,0.0,265,3538.0
2012-05-22,3507.162,898.07,4533.0,3343.0,0.0,157,3538.0
2012-05-23,3505.748,897.98,4516.0,3951.0,0.0,148,3538.0
2012-05-24,3505.12,897.94,3461.0,3297.0,0.0,152,3538.0
2012-05-25,3505.12,897.94,3290.0,3368.0,0.0,157,3538.0
2012-05-26,3504.492,897.9,3361.0,3109.0,0.0,65,3538.0
2012-05-27,3503.236,897.82,3366.0,2821.0,0.0,87,3538.0
2012-05-28,3503.394,897.83,3380.0,3647.0,0.0,109,3538.0
2012-05-29,3502.138,897.75,3370.0,2894.0,0.0,157,3538.0
2012-05-30,3500.882,897.67,3379.0,2794.0,0.0,126,3538.0
2012-05-31,3499.941,897.61,3405.0,2999.0,0.0,148,3538.0
2012-06-01,3498.688,897.53,3410.0,3101.0,0.0,165,3538.0
2012-06-02,3495.396,897.32,3389.0,1765.0,0.0,113,3538.0
2012-06-03,3494.456,897.26,3394.0,3112.0,0.0,113,3538.0
2012-06-04,3490.07,896.98,4522.0,2500.0,0.12,267,3538.0
2012-06-05,3483.188,896.54,6306.0,2969.0,0.08,54,3538.0
2012-06-06,3477.252,896.16,6391.0,3488.0,0.0,90,3538.0
2012-06-07,3470.388,895.72,6357.0,2963.0,0.0,145,3538.0
2012-06-08,3462.756,895.23,6386.0,2752.0,0.0,136,3538.0
2012-06-09,3460.732,895.1,3762.0,2744.0,0.0,158,3538.0
2012-06-10,3458.088,894.93,3373.0,2310.0,0.0,113,3538.0
2012-06-11,3459.022,894.99,3314.0,3868.0,0.0,162,3538.0
2012-06-12,3455.29,894.75,3366.0,1779.0,0.0,216,3538.0
2012-06-13,3451.873,894.53,4743.0,3191.0,0.0,171,3538.0
2012-06-14,3443.184,893.97,6647.0,2298.0,0.0,189,3538.0
2012-06-15,3427.706,892.97,9093.0,1526.0,0.0,157,3538.0
2012-06-16,3413.82,892.07,8925.0,2159.0,0.0,157,3538.0
2012-06-17,3397.976,891.04,9660.0,1133.0,0.0,157,3538.0
2012-06-18,3385.554,890.23,8137.0,2927.0,0.0,356,3538.0
2012-06-19,3375.763,889.59,6419.0,1736.0,0.0,177,3538.0
2012-06-20,3364.008,888.82,7964.0,2227.0,0.0,190,3538.0
2012-06-21,3349.699,887.88,8021.0,1013.0,0.0,207,3538.0
2012-06-22,3335.281,886.93,8990.0,1816.0,0.0,171,3538.0
2012-06-23,3321.814,886.04,8664.0,2062.0,0.0,110,3538.0
2012-06-24,3306.128,885.0,9517.0,1717.0,0.0,110,3538.0
2012-06-25,3291.994,884.06,8758.0,1701.0,0.0,144,3538.0
2012-06-26,3280.6,883.3,7397.0,1875.0,0.0,148,3538.0
2012-06-27,3266.694,882.37,8409.0,1518.0,0.0,195,3538.0
2012-06-28,3252.683,881.43,8541.0,1637.0,0.0,160,3538.0
2012-06-29,3238.714,880.49,7878.0,1070.0,0.0,159,3538.0
2012-06-30,3225.696,879.61,8569.0,2051.0,0.0,129,3538.0
2012-07-01,3221.852,879.35,3837.0,2102.0,0.0,129,3538.0
2012-07-02,3211.076,878.62,8092.0,2780.0,0.0,122,3538.0
2012-07-03,3192.977,877.39,11208.0,2271.0,0.0,113,3538.0
2012-07-04,3172.902,876.02,12118.0,2027.0,0.0,103,3538.0
2012-07-05,3152.772,874.64,11989.0,1870.0,0.0,103,3538.0
2012-07-06,3134.182,873.36,11785.0,2753.0,0.0,267,3538.0
2012-07-07,3112.64,871.87,12875.0,2125.0,0.0,111,3538.0
2012-07-08,3093.93,870.57,12269.0,3020.0,0.0,111,3538.0
2012-07-09,3078.734,869.51,9504.0,2126.0,0.0,355,3538.0
2012-07-10,3065.017,868.55,9409.0,2568.0,0.0,219,3538.0
2012-07-11,3047.079,867.29,11828.0,2971.0,0.0,257,3538.0
2012-07-12,3029.216,866.03,10871.0,2278.0,0.0,270,3538.0
2012-07-13,3009.172,864.61,12273.0,2461.0,0.0,221,3538.0
2012-07-14,2988.102,863.11,11436.0,1008.0,0.0,195,3538.0
2012-07-15,2967.555,861.64,11735.0,1548.0,0.0,172,3538.0
2012-07-16,2945.859,860.08,11735.0,928.0,0.0,132,3538.0
2012-07-17,2924.688,858.55,11746.0,1181.0,0.0,178,3538.0
2012-07-18,2905.274,857.14,11706.0,2101.0,0.0,114,3538.0
2012-07-19,2885.54,855.7,11685.0,1862.0,0.0,127,3538.0
2012-07-20,2868.622,854.46,11408.0,2931.0,0.0,121,3538.0
2012-07-21,2851.097,853.17,11417.0,2822.0,0.0,104,3538.0
2012-07-22,2833.512,851.87,11652.0,2754.0,0.0,104,3538.0
2012-07-23,2814.526,850.46,12070.0,2878.0,0.0,380,3538.0
2012-07-24,2796.698,849.13,11989.0,3115.0,0.0,181,3538.0
2012-07-25,2779.217,847.82,11283.0,2693.0,0.0,156,3538.0
2012-07-26,2761.812,846.51,11624.0,3020.0,0.0,171,3538.0
2012-07-27,2743.032,845.09,11763.0,2495.0,0.0,134,3538.0
2012-07-28,2724.21,843.66,11313.0,1977.0,0.0,154,3538.0
2012-07-29,2707.179,842.36,11268.0,2835.0,0.0,154,3538.0
2012-07-30,2690.091,841.05,10854.0,2414.0,0.0,176,3538.0
2012-07-31,2672.806,839.72,10441.0,1914.0,0.0,184,3538.0
2012-08-01,2652.634,838.16,11335.0,1363.0,0.0,198,3538.0
2012-08-02,2631.158,836.49,11954.0,1347.0,0.0,221,3538.0
2012-08-03,2609.166,834.77,12114.0,1217.0,0.0,191,3538.0
2012-08-04,2587.301,833.05,11653.0,652.0,0.0,87,3538.0
2012-08-05,2568.086,831.53,11013.0,1545.0,0.0,155,3538.0
2012-08-06,2548.344,829.96,10939.0,1079.0,0.0,94,3538.0
2012-08-07,2531.204,828.59,9594.0,1063.0,0.0,174,3538.0
2012-08-08,2517.5,827.49,8379.0,1513.0,0.0,169,3538.0
2012-08-09,2504.716,826.46,7750.0,1622.0,0.0,193,3538.0
2012-08-10,2490.248,825.29,9228.0,2150.0,0.0,216,3538.0
2012-08-11,2476.209,824.15,7416.0,528.0,0.0,191,3538.0
2012-08-12,2460.512,822.87,8396.0,673.0,0.0,191,3538.0
2012-08-13,2445.859,821.67,8695.0,1545.0,0.0,237,3538.0
2012-08-14,2433.332,820.64,7376.0,1322.0,0.0,201,3538.0
2012-08-15,2419.198,819.47,8407.0,1399.0,0.0,137,3538.0
2012-08-16,2405.328,818.32,8197.0,1373.0,0.0,168,3538.0
2012-08-17,2392.111,817.22,7666.0,1128.0,0.0,124,3538.0
2012-08-18,2380.14,816.22,6960.0,1036.0,0.0,170,3538.0
2012-08-19,2368.33,815.23,6852.0,1056.0,0.0,158,3538.0
2012-08-20,2356.442,814.23,6870.0,1019.0,0.0,142,3538.0
2012-08-21,2344.832,813.25,6840.0,1129.0,0.0,142,3538.0
2012-08-22,2333.614,812.3,6811.0,1302.0,0.0,145,3538.0
2012-08-23,2322.2,811.33,6875.0,1306.0,0.0,126,3538.0
2012-08-24,2310.473,810.33,6878.0,1103.0,0.0,137,3538.0
2012-08-25,2298.788,809.33,6879.0,1125.0,0.0,137,3538.0
2012-08-26,2286.563,808.28,6379.0,337.0,0.0,121,3538.0
2012-08-27,2274.614,807.25,6402.0,529.0,0.0,150,3538.0
2012-08-28,2263.056,806.25,6391.0,535.0,0.0,146,3538.0
2012-08-29,2251.423,805.24,6390.0,702.0,0.0,175,3538.0
2012-08-30,2241.208,804.35,5982.0,1004.0,0.0,171,3538.0
2012-08-31,2229.54,803.33,6192.0,343.0,0.0,148,3538.0
2012-09-01,2217.46,802.27,6400.0,433.0,0.0,122,3538.0
2012-09-02,2205.88,801.25,6408.0,836.0,0.0,151,3538.0
2012-09-03,2194.228,800.22,6385.0,662.0,0.0,151,3538.0
2012-09-04,2182.734,799.2,6403.0,614.0,0.0,62,3538.0
2012-09-05,2170.273,798.09,6418.0,248.0,0.0,168,3538.0
2012-09-06,2158.308,797.02,6420.0,553.0,0.0,107,3538.0
2012-09-07,2146.279,795.94,6459.0,524.0,0.0,129,3538.0
2012-09-08,2134.408,794.87,6467.0,589.0,0.0,106,3538.0
2012-09-09,2122.143,793.76,6475.0,398.0,0.0,105,3538.0
2012-09-10,2110.148,792.67,6479.0,649.0,0.0,161,3538.0
2012-09-11,2097.982,791.56,6482.0,468.0,0.0,119,3538.0
2012-09-12,2086.083,790.47,6475.0,603.0,0.0,126,3538.0
2012-09-13,2074.45,789.4,6474.0,728.0,0.0,118,3538.0
2012-09-14,2062.539,788.3,6457.0,585.0,0.0,133,3538.0
2012-09-15,2052.076,787.33,6459.0,1309.0,0.0,125,3538.0
2012-09-16,2041.008,786.3,6494.0,963.0,0.0,102,3525.5
2012-09-17,2033.617,785.61,4466.0,933.0,0.0,193,3513.0
2012-09-18,2029.341,785.21,3897.0,1847.0,0.0,105,3500.5
2012-09-19,2024.965,784.8,3905.0,1799.0,0.0,101,3488.0
2012-09-20,2018.573,784.2,3897.0,815.0,0.0,87,3475.5
2012-09-21,2014.108,783.78,3775.0,1674.0,0.0,97,3463.0
2012-09-22,2009.437,783.34,3929.0,1615.0,0.0,94,3450.5
2012-09-23,2005.41,782.96,3914.0,1974.0,0.0,90,3438.0
2012-09-24,2001.599,782.6,3915.0,2157.0,0.0,162,3425.5
2012-09-25,1997.478,782.21,3917.0,1897.0,0.0,111,3413.0
2012-09-26,1992.73,781.76,3918.0,1685.0,0.0,108,3400.5
2012-09-27,1989.569,781.46,3921.0,2424.0,0.0,97,3388.0
2012-09-28,1985.57,781.08,3923.0,1996.0,0.0,143,3375.5
2012-09-29,1980.842,780.63,4184.0,1925.0,0.0,125,3363.0
2012-09-30,1977.17,780.28,3926.0,2165.0,0.0,143,3350.5
2012-10-01,1973.922,779.97,4043.0,2586.0,0.0,75,3338.0
2012-10-02,1964.41,779.06,6316.0,1608.0,0.0,140,3325.5
2012-10-03,1955.139,778.17,6199.0,1575.0,0.0,154,3313.0
2012-10-04,1942.793,776.98,6307.0,360.0,0.0,120,3300.5
2012-10-05,1930.915,775.83,6308.0,647.0,0.0,120,3288.0
2012-10-06,1921.759,774.94,6320.0,1772.0,0.0,120,3275.5
2012-10-07,1913.146,774.1,6339.0,2063.0,0.0,67,3263.0
2012-10-08,1903.338,773.14,6358.0,1421.0,0.0,8,3250.5
2012-10-09,1894.683,772.29,6348.0,2044.0,0.0,110,3238.0
2012-10-10,1885.956,771.43,6344.0,2061.0,0.0,66,3225.5
2012-10-11,1876.249,770.47,6367.0,1543.0,0.0,70,3213.0
2012-10-12,1869.094,769.76,5726.0,2170.0,0.0,54,3200.5
2012-10-13,1863.764,769.23,4523.0,1865.0,0.0,29,3188.0
2012-10-14,1858.546,768.71,3703.0,1100.0,0.0,29,3175.5
2012-10-15,1854.938,768.35,3525.0,1739.0,0.0,83,3163.0
2012-10-16,1853.137,768.17,3009.0,2213.0,0.0,62,3163.0
2012-10-17,1850.338,767.89,3033.0,1657.0,0.0,87,3163.0
2012-10-18,1847.54,767.61,3259.0,1940.0,0.0,90,3163.0
2012-10-19,1844.448,767.3,3266.0,1841.0,0.0,83,3163.0
2012-10-20,1842.255,767.08,3302.0,2175.0,0.0,29,3163.0
2012-10-21,1839.467,766.8,2995.0,1608.0,0.0,18,3163.0
2012-10-22,1838.472,766.7,3240.0,2918.0,1.0,129,3163.0
2012-10-23,1837.577,766.61,2819.0,2397.0,0.0,29,3163.0
2012-10-24,1836.782,766.53,2993.0,2625.0,0.08,32,3163.0
2012-10-25,1837.876,766.64,1640.0,2213.0,0.0,22,3163.0
2012-10-26,1836.881,766.54,2752.0,2250.0,0.0,50,3163.0
2012-10-27,1834.199,766.27,2970.0,1639.0,0.0,22,3163.0
2012-10-28,1833.9,766.24,2372.0,2258.0,0.0,36,3163.0
2012-10-29,1831.816,766.03,3031.0,2074.0,0.0,143,3163.0
2012-10-30,1828.346,765.68,3473.0,1812.0,0.0,39,3163.0
2012-10-31,1826.464,765.49,3715.0,2862.0,0.68,46,3163.0
2012-11-01,1823.298,765.17,3704.0,2125.0,0.12,18,3163.0
2012-11-02,1821.024,764.94,3713.0,2589.0,0.0,22,3163.0
2012-11-03,1817.668,764.6,3708.0,1988.0,0.0,22,3163.0
2012-11-04,1815.991,764.43,3245.0,2430.0,0.0,30,3163.0
2012-11-05,1811.952,764.02,3965.0,1954.0,0.0,26,3163.0
2012-11-06,1807.723,763.59,3936.0,1948.0,0.0,44,3163.0
2012-11-07,1805.07,763.32,3801.0,2413.0,0.0,48,3163.0
2012-11-08,1800.853,762.89,4198.0,2154.0,0.04,33,3163.0
2012-11-09,1796.544,762.45,4212.0,2013.0,0.08,22,3163.0
2012-11-10,1793.025,762.09,4043.0,2283.0,0.0,15,3163.0
2012-11-11,1792.634,762.05,3248.0,3115.0,0.0,15,3163.0
2012-11-12,1787.17,761.49,4158.0,1402.0,0.0,47,3163.0
2012-11-13,1784.248,761.19,4073.0,2632.0,0.0,33,3163.0
2012-11-14,1779.871,760.74,4370.0,2181.0,0.0,18,3163.0
2012-11-15,1775.696,760.31,4144.0,2087.0,0.0,47,3163.0
2012-11-16,1772.002,759.93,4182.0,2688.0,0.4,22,3163.0
2012-11-17,1778.122,760.56,3863.0,6672.0,1.68,22,3137.1
2012-11-18,1781.232,760.88,4153.0,6075.0,0.0,11,3130.1
2012-11-19,1779.482,760.7,4039.0,2791.0,0.0,25,3135.3
2012-11-20,1782.691,761.03,3745.0,5429.0,0.92,18,3077.9
2012-11-21,1791.169,761.9,4175.0,8419.0,0.0,18,3069.7
2012-11-22,1798.306,762.63,1203.0,4862.0,0.0,11,3076.8
2012-11-23,1801.048,762.91,2321.0,3690.0,0.0,37,3084.6
2012-11-24,1798.11,762.61,3845.0,2435.0,0.0,22,3092.2
2012-11-25,1792.341,762.02,5603.0,2709.0,0.0,15,3099.6
2012-11-26,1786.683,761.44,5358.0,2520.0,0.0,15,3106.7
2012-11-27,1780.746,760.83,5638.0,2617.0,0.0,22,3113.7
2012-11-28,1775.987,760.34,5639.0,3883.0,0.84,7,3071.9
2012-11-29,1781.134,760.87,3972.0,5698.0,0.68,11,3008.9
2012-11-30,1861.555,769.01,1853.0,42777.0,1.04,33,2865.2
2012-12-01,1935.35,776.26,1732.0,39306.0,1.48,0,2788.0
2012-12-02,2082.491,790.14,1546.0,75258.0,1.0,0,2788.0
2012-12-03,2132.527,794.7,2966.0,28191.0,0.0,0,2788.0
2012-12-04,2159.2,797.1,4538.0,18042.0,0.72,0,2788.0
2012-12-05,2200.332,800.76,3353.0,23986.0,0.6,12,2788.0
2012-12-06,2227.372,803.14,3309.0,16997.0,0.0,0,2788.0
2012-12-07,2247.631,804.91,1811.0,11994.0,0.0,28,2788.0
2012-12-08,2263.171,806.26,1669.0,9572.0,0.0,12,2788.0
2012-12-09,2277.047,807.46,1688.0,8703.0,0.0,20,2788.0
2012-12-10,2283.89,808.05,3438.0,6979.0,0.0,32,2788.0
2012-12-11,2292.96,808.83,2146.0,6668.0,0.04,8,2788.0
2012-12-12,2301.822,809.59,2126.0,6651.0,0.12,0,2788.0
2012-12-13,2310.824,810.36,2101.0,6600.0,0.0,20,2794.4
2012-12-14,2315.394,810.75,2391.0,4706.0,0.0,12,2810.7
2012-12-15,2320.791,811.21,2359.0,5147.0,0.12,8,2824.5
2012-12-16,2321.965,811.31,3156.0,3807.0,0.2,0,2814.4
2012-12-17,2339.395,812.79,2487.0,11226.0,0.36,12,2788.0
2012-12-18,2350.75,813.75,2742.0,8418.0,0.04,12,2803.2
2012-12-19,2355.255,814.13,2742.0,5110.0,0.0,37,2818.7
2012-12-20,2361.668,814.67,2991.0,6189.0,0.0,25,2833.8
2012-12-21,2372.382,815.57,2994.0,8456.0,1.76,62,2788.0
2012-12-22,2395.711,817.52,1717.0,13485.0,1.32,9,2788.0
2012-12-23,2427.872,820.19,774.0,17019.0,1.32,13,2788.0
2012-12-24,2449.882,822.0,2975.0,14126.0,0.0,55,2788.0
2012-12-25,2466.145,823.33,2943.0,11154.0,0.6,13,2788.0
2012-12-26,2481.005,824.54,2962.0,10454.0,0.16,0,2788.0
2012-12-27,2491.236,825.37,2959.0,8179.0,0.0,0,2788.0
2012-12-28,2499.639,826.05,2942.0,7138.0,0.0,22,2788.0
2012-12-29,2509.302,826.83,1472.0,6357.0,0.0,13,2788.0
2012-12-30,2519.241,827.63,1268.0,6287.0,0.0,9,2788.0
2012-12-31,2524.968,828.09,2925.0,5936.0,0.0,61,2788.0
2013-01-01,2528.583,828.38,2920.0,4697.0,0.0,17,2788.0
2013-01-02,2532.951,828.73,2897.0,5122.0,0.0,23,2788.0
2013-01-03,2537.2,829.07,2898.0,5118.0,0.0,16,2788.0
2013-01-04,2540.202,829.31,2954.0,4424.0,0.0,19,2792.5
2013-01-05,2547.466,829.89,1216.0,4890.0,0.08,12,2807.3
2013-01-06,2554.62,830.46,1672.0,5357.0,0.08,16,2822.8
2013-01-07,2557.762,830.71,3450.0,4987.0,0.0,16,2837.2
2013-01-08,2560.152,830.9,2979.0,4192.0,0.0,8,2851.7
2013-01-09,2564.431,831.24,2995.0,5161.0,0.16,8,2850.8
2013-01-10,2568.464,831.56,2967.0,5005.0,0.0,4,2862.5
2013-01-11,2572.88,831.91,2953.0,5252.0,0.0,8,2876.2
2013-01-12,2580.337,832.5,1333.0,5037.0,0.0,8,2890.1
2013-01-13,2586.668,833.0,1529.0,4729.0,0.0,8,2903.5
2013-01-14,2591.613,833.39,2340.0,4968.0,0.0,71,2916.5
2013-01-15,2595.294,833.68,2691.0,4598.0,0.0,51,2928.7
2013-01-16,2601.015,834.13,1708.0,4612.0,0.0,20,2941.0
2013-01-17,2606.998,834.6,1470.0,4439.0,0.0,16,2952.9
2013-01-18,2612.482,835.03,1762.0,4538.0,0.0,12,2964.4
2013-01-19,2617.333,835.41,1606.0,4132.0,0.0,16,2975.6
2013-01-20,2622.32,835.8,1568.0,4098.0,0.0,16,2986.5
2013-01-21,2627.825,836.23,1588.0,4334.0,0.0,36,2997.1
2013-01-22,2633.338,836.66,1595.0,4411.0,0.0,36,3007.3
2013-01-23,2637.832,837.01,1598.0,3960.0,0.28,32,3011.2
2013-01-24,2645.548,837.61,1561.0,5460.0,0.04,8,3015.0
2013-01-25,2651.474,838.07,1699.0,4642.0,0.08,20,3020.7
2013-01-26,2657.667,838.55,1591.0,4725.0,0.32,12,3025.7
2013-01-27,2664.518,839.08,1601.0,5132.0,0.0,12,3031.1
2013-01-28,2671.122,839.59,1591.0,4960.0,0.0,40,3039.8
2013-01-29,2678.266,840.14,1485.0,5041.0,0.0,24,3048.2
2013-01-30,2684.889,840.65,1500.0,4941.0,0.0,36,3056.4
2013-01-31,2691.914,841.19,1479.0,4983.0,0.0,28,3064.9
2013-02-01,2698.821,841.72,1383.0,4964.0,0.0,32,3073.1
2013-02-02,2704.565,842.16,1358.0,4273.0,0.0,19,3081.0
2013-02-03,2711.626,842.7,1385.0,4897.0,0.0,19,3088.7
2013-02-04,2717.782,843.17,1384.0,4521.0,0.0,34,3096.2
2013-02-05,2724.605,843.69,1372.0,4841.0,0.0,30,3103.5
2013-02-06,2730.65,844.15,1641.0,4777.0,0.0,23,3110.5
2013-02-07,2736.31,844.58,1394.0,4270.0,0.4,23,3113.3
2013-02-08,2742.504,845.05,1382.0,4653.0,0.0,15,3118.6
2013-02-09,2748.181,845.48,1510.0,4255.0,0.0,15,3124.1
2013-02-10,2753.866,845.91,1348.0,4232.0,0.0,19,3130.1
2013-02-11,2759.559,846.34,1215.0,4101.0,0.0,83,3135.8
2013-02-12,2764.596,846.72,1603.0,4255.0,0.0,45,3138.4
2013-02-13,2769.243,847.07,1415.0,3717.0,0.0,27,3144.4
2013-02-14,2774.16,847.44,1402.0,3907.0,0.0,27,3150.2
2013-02-15,2779.882,847.87,1306.0,4275.0,0.0,84,3155.8
2013-02-16,2785.88,848.32,1031.0,4148.0,0.0,27,3161.3
2013-02-17,2791.218,848.72,1030.0,3677.0,0.0,23,3163.0
2013-02-18,2796.966,849.15,1060.0,3977.0,0.0,19,3163.0
2013-02-19,2804.195,849.69,1101.0,4916.0,0.4,103,3163.0
2013-02-20,2809.96,850.12,1090.0,4017.0,0.0,19,3158.4
2013-02-21,2816.273,850.59,1081.0,4218.0,0.0,23,3162.3
2013-02-22,2822.056,851.02,1045.0,4075.0,0.0,46,3163.0
2013-02-23,2826.095,851.32,991.0,3054.0,0.0,27,3163.0
2013-02-24,2830.409,851.64,917.0,3051.0,0.0,27,3163.0
2013-02-25,2836.483,852.09,1146.0,4228.0,0.0,89,3163.0
2013-02-26,2838.915,852.27,1706.0,3137.0,0.0,69,3163.0
2013-02-27,2842.836,852.56,1536.0,3609.0,0.0,96,3163.0
2013-02-28,2848.116,852.95,1482.0,4274.0,0.0,62,3163.0
2013-03-01,2852.724,853.29,1440.0,3682.0,0.0,55,3163.0
2013-03-02,2857.61,853.65,1410.0,3992.0,0.0,51,3163.0
2013-03-03,2863.724,854.1,1343.0,4474.0,0.12,48,3163.0
2013-03-04,2868.894,854.48,1928.0,4542.0,0.0,8,3163.0
2013-03-05,2872.3,854.73,2535.0,4568.0,0.32,41,3163.0
2013-03-06,2879.392,855.25,1983.0,5347.0,0.6,63,3163.0
2013-03-07,2881.986,855.44,3230.0,4496.0,0.0,26,3163.0
2013-03-08,2886.907,855.8,1931.0,4453.0,0.0,41,3163.0
2013-03-09,2888.001,855.88,3416.0,4143.0,0.0,37,3163.0
2013-03-10,2888.685,855.93,3349.0,3594.0,0.0,37,3163.0
2013-03-11,2888.138,855.89,3755.0,3587.0,0.0,108,3163.0
2013-03-12,2886.907,855.8,4456.0,3884.0,0.0,48,3163.0
2013-03-13,2882.67,855.49,4815.0,2735.0,0.0,56,3163.0
2013-03-14,2880.211,855.31,5281.0,4177.0,0.0,67,3163.0
2013-03-15,2879.529,855.26,5282.0,5005.0,0.0,67,3163.0
2013-03-16,2880.484,855.33,4334.0,4734.0,0.0,56,3163.0
2013-03-17,2882.806,855.5,3410.0,4706.0,0.0,56,3163.0
2013-03-18,2879.802,855.28,4883.0,3527.0,0.0,90,3163.0
2013-03-19,2880.894,855.36,4228.0,4830.0,0.16,52,3163.0
2013-03-20,2894.435,856.35,2785.0,9711.0,0.72,30,3156.2
2013-03-21,2908.709,857.39,2774.0,9928.0,0.0,26,3161.2
2013-03-22,2917.242,858.01,2760.0,7053.0,0.0,60,3163.0
2013-03-23,2926.069,858.65,1548.0,5985.0,0.0,56,3163.0
2013-03-24,2934.222,859.24,1537.0,5843.0,0.0,56,3163.0
2013-03-25,2939.067,859.59,2854.0,5359.0,0.0,132,3163.0
2013-03-26,2944.471,859.98,2072.0,4865.0,0.0,68,3163.0
2013-03-27,2949.883,860.37,2068.0,4927.0,0.0,60,3163.0
2013-03-28,2956.832,860.87,1539.0,5028.0,0.08,56,3163.0
2013-03-29,2961.564,861.21,2203.0,4642.0,0.0,53,3163.0
2013-03-30,2970.066,861.82,1391.0,5582.0,0.0,45,3163.0
2013-03-31,2981.941,862.67,1362.0,7677.0,0.64,46,3158.9
2013-04-01,2988.803,863.16,2792.0,6284.0,0.08,103,3167.1
2013-04-02,2994.553,863.57,3170.0,6047.0,0.0,49,3182.4
2013-04-03,2998.344,863.84,3358.0,5333.0,0.0,64,3192.6
2013-04-04,3003.684,864.22,3590.0,6409.0,0.4,56,3192.0
2013-04-05,3011.708,864.79,2954.0,6873.0,0.0,15,3206.0
2013-04-06,3020.877,865.44,1511.0,6306.0,0.0,30,3220.8
2013-04-07,3030.206,866.1,1400.0,6063.0,0.08,30,3223.4
2013-04-08,3037.146,866.59,2932.0,6589.0,0.12,87,3231.8
2013-04-09,3042.252,866.95,2939.0,5672.0,0.0,88,3247.2
2013-04-10,3048.358,867.38,2258.0,5300.0,0.0,107,3261.7
2013-04-11,3055.184,867.86,1227.0,4828.0,0.0,88,3271.6
2013-04-12,3062.593,868.38,1230.0,4992.0,0.0,99,3281.4
2013-04-13,3070.156,868.91,1162.0,5135.0,0.0,88,3291.3
2013-04-14,3077.303,869.41,2357.0,6134.0,0.0,173,3301.2
2013-04-15,3082.6,869.78,1278.0,4045.0,0.0,96,3311.0
2013-04-16,3087.903,870.15,1616.0,4378.0,0.0,89,3320.9
2013-04-17,3091.776,870.42,2044.0,4094.0,0.0,96,3330.8
2013-04-18,3095.223,870.66,1984.0,3826.0,0.0,104,3340.6
2013-04-19,3097.378,870.81,2504.0,3714.0,0.0,124,3350.5
2013-04-20,3102.844,871.19,1020.0,3799.0,0.0,96,3360.4
2013-04-21,3108.604,871.59,967.0,4040.0,0.0,96,3370.2
2013-04-22,3110.189,871.7,2830.0,3861.0,0.0,159,3380.1
2013-04-23,3110.91,871.75,2864.0,3355.0,0.0,201,3390.0
2013-04-24,3107.018,871.48,4299.0,2508.0,0.0,170,3399.8
2013-04-25,3100.685,871.04,5882.0,2859.0,0.0,170,3409.7
2013-04-26,3090.054,870.3,7819.0,2560.0,0.0,100,3419.6
2013-04-27,3077.303,869.41,8851.0,2538.0,0.0,115,3429.4
2013-04-28,3065.588,868.59,8851.0,3059.0,0.0,115,3439.3
2013-04-29,3053.05,867.71,9103.0,2893.0,0.0,111,3449.2
2013-04-30,3040.407,866.82,8876.0,2717.0,0.0,145,3459.1
2013-05-01,3032.613,866.27,6776.0,3025.0,0.0,179,3468.9
2013-05-02,3025.539,865.77,6253.0,2981.0,0.0,294,3478.8
2013-05-03,3020.452,865.41,5580.0,3184.0,0.0,168,3488.7
2013-05-04,3015.373,865.05,5307.0,2864.0,0.04,117,3498.5
2013-05-05,3009.454,864.63,5278.0,2320.0,0.0,97,3508.4
2013-05-06,3004.95,864.31,5204.0,3163.0,0.24,229,3518.3
2013-05-07,2999.889,863.95,5203.0,2659.0,0.0,8,3528.1
2013-05-08,2993.149,863.47,6597.0,3328.0,0.04,58,3538.0
2013-05-09,2982.641,862.72,7783.0,2476.0,0.0,62,3538.0
2013-05-10,2973.276,862.05,7119.0,2482.0,0.0,85,3538.0
2013-05-11,2964.348,861.41,7122.0,2718.0,0.0,97,3538.0
2013-05-12,2955.302,860.76,7127.0,2733.0,0.0,96,3538.0
2013-05-13,2947.107,860.17,6764.0,2762.0,0.0,200,3538.0
2013-05-14,2939.482,859.62,5898.0,2280.0,0.0,157,3538.0
2013-05-15,2933.669,859.2,5797.0,2931.0,0.0,134,3538.0
2013-05-16,2925.931,858.64,5797.0,2080.0,0.0,114,3538.0
2013-05-17,2918.62,858.11,5796.0,2129.0,0.0,88,3538.0
2013-05-18,2911.597,857.6,5795.0,2349.0,0.0,95,3538.0
2013-05-19,2904.312,857.07,5794.0,2285.0,0.0,95,3538.0
2013-05-20,2897.451,856.57,5985.0,2665.0,0.0,209,3538.0
2013-05-21,2891.696,856.15,4511.0,1696.0,0.0,155,3538.0
2013-05-22,2884.446,855.62,5828.0,2423.0,0.0,182,3538.0
2013-05-23,2876.254,855.02,5829.0,1828.0,0.0,129,3538.0
